question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__127821_157828_239539,3hop,small,0,0.1965
3hop1__127821_157828_239539,3hop,small,1,0.102508
3hop1__127821_157828_239539,3hop,small,2,0.30825
3hop1__127821_157828_239539,3hop,small,3,0.126516
3hop1__127821_157828_239539,3hop,small,4,0.15187799999999999
3hop1__127821_157828_239539,3hop,small,5,0.2085
3hop1__127821_157828_239539,3hop,small,6,0.03924
3hop1__127821_157828_239539,3hop,small,7,0.18825
3hop1__127821_157828_239539,3hop,small,8,0.17925
3hop1__127821_157828_239539,3hop,small,9,0.083902
3hop1__127821_157828_239539,3hop,small,10,0.18378
3hop1__127821_157828_239539,3hop,small,11,0.12113199999999999
3hop1__127821_157828_239539,3hop,small,12,0.08161800000000001
3hop1__127821_157828_239539,3hop,small,13,0.36225
3hop1__127821_157828_239539,3hop,small,14,0.27525
3hop1__127821_157828_239539,3hop,small,15,0.155616
3hop1__127821_157828_239539,3hop,small,16,0.1365
3hop1__127821_157828_239539,3hop,small,17,0.122574
3hop1__127821_157828_239539,3hop,small,18,0.039692000000000005
3hop1__127821_157828_239539,3hop,small,19,0.081246
