question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__157376_643670,2hop,frontier,0,0.057812
2hop__157376_643670,2hop,frontier,1,0.38148
2hop__157376_643670,2hop,frontier,2,0.054560000000000004
2hop__157376_643670,2hop,frontier,3,0.110832
2hop__157376_643670,2hop,frontier,4,0.291
2hop__157376_643670,2hop,frontier,5,0.20475
2hop__157376_643670,2hop,frontier,6,0.078192
2hop__157376_643670,2hop,frontier,7,0.152658
2hop__157376_643670,2hop,frontier,8,0.07943399999999999
2hop__157376_643670,2hop,frontier,9,0.0465
2hop__157376_643670,2hop,frontier,10,0.060326000000000005
2hop__157376_643670,2hop,frontier,11,0.159552
2hop__157376_643670,2hop,frontier,12,0.1545
2hop__157376_643670,2hop,frontier,13,0.059357999999999994
2hop__157376_643670,2hop,frontier,14,0.090882
2hop__157376_643670,2hop,frontier,15,0.029636
2hop__157376_643670,2hop,frontier,16,0.174054
2hop__157376_643670,2hop,frontier,17,0.178158
2hop__157376_643670,2hop,frontier,18,0.174
2hop__157376_643670,2hop,frontier,19,0.1575
