question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__668721_132409_146285_35031,4hop,small,0,0.04272
4hop3__668721_132409_146285_35031,4hop,small,1,0.411
4hop3__668721_132409_146285_35031,4hop,small,2,0.3525
4hop3__668721_132409_146285_35031,4hop,small,3,0.083196
4hop3__668721_132409_146285_35031,4hop,small,4,0.023436
4hop3__668721_132409_146285_35031,4hop,small,5,0.13632
4hop3__668721_132409_146285_35031,4hop,small,6,0.3765
4hop3__668721_132409_146285_35031,4hop,small,7,0.381
4hop3__668721_132409_146285_35031,4hop,small,8,0.1515
4hop3__668721_132409_146285_35031,4hop,small,9,0.04789
4hop3__668721_132409_146285_35031,4hop,small,10,0.030118
4hop3__668721_132409_146285_35031,4hop,small,11,0.156228
4hop3__668721_132409_146285_35031,4hop,small,12,0.08948
4hop3__668721_132409_146285_35031,4hop,small,13,0.186
4hop3__668721_132409_146285_35031,4hop,small,14,0.20334
4hop3__668721_132409_146285_35031,4hop,small,15,0.106604
4hop3__668721_132409_146285_35031,4hop,small,16,0.052752
4hop3__668721_132409_146285_35031,4hop,small,17,0.18139
4hop3__668721_132409_146285_35031,4hop,small,18,0.1545
4hop3__668721_132409_146285_35031,4hop,small,19,0.05175
