question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__333020_69048,2hop,small,0,0.132542
2hop__333020_69048,2hop,small,1,0.22125
2hop__333020_69048,2hop,small,2,0.176774
2hop__333020_69048,2hop,small,3,0.135192
2hop__333020_69048,2hop,small,4,0.297396
2hop__333020_69048,2hop,small,5,0.189
2hop__333020_69048,2hop,small,6,0.177252
2hop__333020_69048,2hop,small,7,0.11901
2hop__333020_69048,2hop,small,8,0.221664
2hop__333020_69048,2hop,small,9,0.08925
2hop__333020_69048,2hop,small,10,0.171528
2hop__333020_69048,2hop,small,11,0.126036
2hop__333020_69048,2hop,small,12,0.190218
2hop__333020_69048,2hop,small,13,0.21975
2hop__333020_69048,2hop,small,14,0.059106000000000006
2hop__333020_69048,2hop,small,15,0.15734599999999999
2hop__333020_69048,2hop,small,16,0.102156
2hop__333020_69048,2hop,small,17,0.228
2hop__333020_69048,2hop,small,18,0.112788
2hop__333020_69048,2hop,small,19,0.197832
