question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__409517_547811_80702,3hop,small,0,0.019674
3hop1__409517_547811_80702,3hop,small,1,0.003858
3hop1__409517_547811_80702,3hop,small,2,0.116424
3hop1__409517_547811_80702,3hop,small,3,0.091616
3hop1__409517_547811_80702,3hop,small,4,0.17710199999999998
3hop1__409517_547811_80702,3hop,small,5,0.098366
3hop1__409517_547811_80702,3hop,small,6,0.135708
3hop1__409517_547811_80702,3hop,small,7,0.195604
3hop1__409517_547811_80702,3hop,small,8,0.39
3hop1__409517_547811_80702,3hop,small,9,0.1665
3hop1__409517_547811_80702,3hop,small,10,0.075
3hop1__409517_547811_80702,3hop,small,11,0.068288
3hop1__409517_547811_80702,3hop,small,12,0.1875
3hop1__409517_547811_80702,3hop,small,13,0.2025
3hop1__409517_547811_80702,3hop,small,14,0.27375
3hop1__409517_547811_80702,3hop,small,15,0.32175
3hop1__409517_547811_80702,3hop,small,16,0.017887999999999998
3hop1__409517_547811_80702,3hop,small,17,0.114342
3hop1__409517_547811_80702,3hop,small,18,0.038394
3hop1__409517_547811_80702,3hop,small,19,0.117198
