question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__85753_64503,2hop,small,0,0.1395
2hop__85753_64503,2hop,small,1,0.110606
2hop__85753_64503,2hop,small,2,0.02387
2hop__85753_64503,2hop,small,3,0.1785
2hop__85753_64503,2hop,small,4,0.064196
2hop__85753_64503,2hop,small,5,0.06355
2hop__85753_64503,2hop,small,6,0.071798
2hop__85753_64503,2hop,small,7,0.018638000000000002
2hop__85753_64503,2hop,small,8,0.09242
2hop__85753_64503,2hop,small,9,0.1965
2hop__85753_64503,2hop,small,10,0.045746
2hop__85753_64503,2hop,small,11,0.16125
2hop__85753_64503,2hop,small,12,0.040002
2hop__85753_64503,2hop,small,13,0.2205
2hop__85753_64503,2hop,small,14,0.109246
2hop__85753_64503,2hop,small,15,0.06887800000000001
2hop__85753_64503,2hop,small,16,0.228
2hop__85753_64503,2hop,small,17,0.15825
2hop__85753_64503,2hop,small,18,0.15375
2hop__85753_64503,2hop,small,19,0.34425
