question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__310746_88460_30152_20999,4hop,small,0,0.072124
4hop3__310746_88460_30152_20999,4hop,small,1,0.035044
4hop3__310746_88460_30152_20999,4hop,small,2,0.117812
4hop3__310746_88460_30152_20999,4hop,small,3,0.23621999999999999
4hop3__310746_88460_30152_20999,4hop,small,4,0.214956
4hop3__310746_88460_30152_20999,4hop,small,5,0.023066
4hop3__310746_88460_30152_20999,4hop,small,6,0.151314
4hop3__310746_88460_30152_20999,4hop,small,7,0.348562
4hop3__310746_88460_30152_20999,4hop,small,8,0.090916
4hop3__310746_88460_30152_20999,4hop,small,9,0.25125
4hop3__310746_88460_30152_20999,4hop,small,10,0.028386
4hop3__310746_88460_30152_20999,4hop,small,11,0.204
4hop3__310746_88460_30152_20999,4hop,small,12,0.1935
4hop3__310746_88460_30152_20999,4hop,small,13,0.084
4hop3__310746_88460_30152_20999,4hop,small,14,0.18075
4hop3__310746_88460_30152_20999,4hop,small,15,0.26025
4hop3__310746_88460_30152_20999,4hop,small,16,0.009728
4hop3__310746_88460_30152_20999,4hop,small,17,0.045
4hop3__310746_88460_30152_20999,4hop,small,18,0.18675
4hop3__310746_88460_30152_20999,4hop,small,19,0.07725
