question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__326964_265410_7713,3hop,small,0,0.205746
3hop2__326964_265410_7713,3hop,small,1,0.189552
3hop2__326964_265410_7713,3hop,small,2,0.36
3hop2__326964_265410_7713,3hop,small,3,0.09834
3hop2__326964_265410_7713,3hop,small,4,0.08538
3hop2__326964_265410_7713,3hop,small,5,0.136394
3hop2__326964_265410_7713,3hop,small,6,0.049114000000000005
3hop2__326964_265410_7713,3hop,small,7,0.19425
3hop2__326964_265410_7713,3hop,small,8,0.06041
3hop2__326964_265410_7713,3hop,small,9,0.050632
3hop2__326964_265410_7713,3hop,small,10,0.051738
3hop2__326964_265410_7713,3hop,small,11,0.046458
3hop2__326964_265410_7713,3hop,small,12,0.21973800000000002
3hop2__326964_265410_7713,3hop,small,13,0.22125
3hop2__326964_265410_7713,3hop,small,14,0.143922
3hop2__326964_265410_7713,3hop,small,15,0.050322000000000006
3hop2__326964_265410_7713,3hop,small,16,0.38025
3hop2__326964_265410_7713,3hop,small,17,0.07662000000000001
3hop2__326964_265410_7713,3hop,small,18,0.3945
3hop2__326964_265410_7713,3hop,small,19,0.18765
