question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__130276_29339_508306_70744,4hop,small,0,0.091166
4hop3__130276_29339_508306_70744,4hop,small,1,0.410624
4hop3__130276_29339_508306_70744,4hop,small,2,0.2055
4hop3__130276_29339_508306_70744,4hop,small,3,0.072924
4hop3__130276_29339_508306_70744,4hop,small,4,0.153516
4hop3__130276_29339_508306_70744,4hop,small,5,0.089906
4hop3__130276_29339_508306_70744,4hop,small,6,0.327258
4hop3__130276_29339_508306_70744,4hop,small,7,0.20169600000000001
4hop3__130276_29339_508306_70744,4hop,small,8,0.030118
4hop3__130276_29339_508306_70744,4hop,small,9,0.16425
4hop3__130276_29339_508306_70744,4hop,small,10,0.199374
4hop3__130276_29339_508306_70744,4hop,small,11,0.183978
4hop3__130276_29339_508306_70744,4hop,small,12,0.33075
4hop3__130276_29339_508306_70744,4hop,small,13,0.20925
4hop3__130276_29339_508306_70744,4hop,small,14,0.025514
4hop3__130276_29339_508306_70744,4hop,small,15,0.1143
4hop3__130276_29339_508306_70744,4hop,small,16,0.187974
4hop3__130276_29339_508306_70744,4hop,small,17,0.1635
4hop3__130276_29339_508306_70744,4hop,small,18,0.303
4hop3__130276_29339_508306_70744,4hop,small,19,0.113922
