question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__524186_219173_638950_72134,4hop,small,0,0.102914
4hop3__524186_219173_638950_72134,4hop,small,1,0.068412
4hop3__524186_219173_638950_72134,4hop,small,2,0.20175
4hop3__524186_219173_638950_72134,4hop,small,3,0.028912
4hop3__524186_219173_638950_72134,4hop,small,4,0.16948
4hop3__524186_219173_638950_72134,4hop,small,5,0.206256
4hop3__524186_219173_638950_72134,4hop,small,6,0.203586
4hop3__524186_219173_638950_72134,4hop,small,7,0.073098
4hop3__524186_219173_638950_72134,4hop,small,8,0.181308
4hop3__524186_219173_638950_72134,4hop,small,9,0.059208
4hop3__524186_219173_638950_72134,4hop,small,10,0.3105
4hop3__524186_219173_638950_72134,4hop,small,11,0.128136
4hop3__524186_219173_638950_72134,4hop,small,12,0.267
4hop3__524186_219173_638950_72134,4hop,small,13,0.09010599999999999
4hop3__524186_219173_638950_72134,4hop,small,14,0.32325
4hop3__524186_219173_638950_72134,4hop,small,15,0.1815
4hop3__524186_219173_638950_72134,4hop,small,16,0.3405
4hop3__524186_219173_638950_72134,4hop,small,17,0.17641
4hop3__524186_219173_638950_72134,4hop,small,18,0.198
4hop3__524186_219173_638950_72134,4hop,small,19,0.028398
