question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop2__567956_14670_8987_8974,4hop,small,0,0.109576
4hop2__567956_14670_8987_8974,4hop,small,1,0.17363
4hop2__567956_14670_8987_8974,4hop,small,2,0.0266
4hop2__567956_14670_8987_8974,4hop,small,3,0.144708
4hop2__567956_14670_8987_8974,4hop,small,4,0.213
4hop2__567956_14670_8987_8974,4hop,small,5,0.181092
4hop2__567956_14670_8987_8974,4hop,small,6,0.129252
4hop2__567956_14670_8987_8974,4hop,small,7,0.12969999999999998
4hop2__567956_14670_8987_8974,4hop,small,8,0.351
4hop2__567956_14670_8987_8974,4hop,small,9,0.18054
4hop2__567956_14670_8987_8974,4hop,small,10,0.073932
4hop2__567956_14670_8987_8974,4hop,small,11,0.306
4hop2__567956_14670_8987_8974,4hop,small,12,0.2205
4hop2__567956_14670_8987_8974,4hop,small,13,0.159
4hop2__567956_14670_8987_8974,4hop,small,14,0.12145800000000001
4hop2__567956_14670_8987_8974,4hop,small,15,0.089646
4hop2__567956_14670_8987_8974,4hop,small,16,0.0765
4hop2__567956_14670_8987_8974,4hop,small,17,0.40125
4hop2__567956_14670_8987_8974,4hop,small,18,0.108038
4hop2__567956_14670_8987_8974,4hop,small,19,0.369
