question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__731228_609866,2hop,small,0,0.110472
2hop__731228_609866,2hop,small,1,0.16602
2hop__731228_609866,2hop,small,2,0.1755
2hop__731228_609866,2hop,small,3,0.101424
2hop__731228_609866,2hop,small,4,0.019525999999999998
2hop__731228_609866,2hop,small,5,0.063026
2hop__731228_609866,2hop,small,6,0.05634600000000001
2hop__731228_609866,2hop,small,7,0.3735
2hop__731228_609866,2hop,small,8,0.2085
2hop__731228_609866,2hop,small,9,0.12075
2hop__731228_609866,2hop,small,10,0.39525
2hop__731228_609866,2hop,small,11,0.14141199999999998
2hop__731228_609866,2hop,small,12,0.037868
2hop__731228_609866,2hop,small,13,0.165
2hop__731228_609866,2hop,small,14,0.0465
2hop__731228_609866,2hop,small,15,0.041788000000000006
2hop__731228_609866,2hop,small,16,0.18258
2hop__731228_609866,2hop,small,17,0.204
2hop__731228_609866,2hop,small,18,0.18339
2hop__731228_609866,2hop,small,19,0.1995
