question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__158010_58067,2hop,small,0,0.173088
2hop__158010_58067,2hop,small,1,0.16019
2hop__158010_58067,2hop,small,2,0.017022
2hop__158010_58067,2hop,small,3,0.08895600000000001
2hop__158010_58067,2hop,small,4,0.05965
2hop__158010_58067,2hop,small,5,0.136512
2hop__158010_58067,2hop,small,6,0.12246
2hop__158010_58067,2hop,small,7,0.075046
2hop__158010_58067,2hop,small,8,0.3825
2hop__158010_58067,2hop,small,9,0.060098
2hop__158010_58067,2hop,small,10,0.123
2hop__158010_58067,2hop,small,11,0.10828800000000001
2hop__158010_58067,2hop,small,12,0.1455
2hop__158010_58067,2hop,small,13,0.054624
2hop__158010_58067,2hop,small,14,0.051592
2hop__158010_58067,2hop,small,15,0.17025
2hop__158010_58067,2hop,small,16,0.29175
2hop__158010_58067,2hop,small,17,0.198
2hop__158010_58067,2hop,small,18,0.12636
2hop__158010_58067,2hop,small,19,0.122944
