question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__839787_88460_30152_20999,4hop,small,0,0.133006
4hop3__839787_88460_30152_20999,4hop,small,1,0.378002
4hop3__839787_88460_30152_20999,4hop,small,2,0.075178
4hop3__839787_88460_30152_20999,4hop,small,3,0.38325
4hop3__839787_88460_30152_20999,4hop,small,4,0.2235
4hop3__839787_88460_30152_20999,4hop,small,5,0.05775
4hop3__839787_88460_30152_20999,4hop,small,6,0.2145
4hop3__839787_88460_30152_20999,4hop,small,7,0.0008560000000000004
4hop3__839787_88460_30152_20999,4hop,small,8,0.017738
4hop3__839787_88460_30152_20999,4hop,small,9,0.072
4hop3__839787_88460_30152_20999,4hop,small,10,0.023682
4hop3__839787_88460_30152_20999,4hop,small,11,0.204
4hop3__839787_88460_30152_20999,4hop,small,12,0.2025
4hop3__839787_88460_30152_20999,4hop,small,13,0.235578
4hop3__839787_88460_30152_20999,4hop,small,14,0.1335
4hop3__839787_88460_30152_20999,4hop,small,15,0.08999
4hop3__839787_88460_30152_20999,4hop,small,16,0.12334200000000001
4hop3__839787_88460_30152_20999,4hop,small,17,0.37725
4hop3__839787_88460_30152_20999,4hop,small,18,0.07777200000000001
4hop3__839787_88460_30152_20999,4hop,small,19,0.102058
