question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__857_846_326964_7713,4hop,frontier,0,0.22125
4hop3__857_846_326964_7713,4hop,frontier,1,0.09399
4hop3__857_846_326964_7713,4hop,frontier,2,0.049654000000000004
4hop3__857_846_326964_7713,4hop,frontier,3,0.208566
4hop3__857_846_326964_7713,4hop,frontier,4,0.268216
4hop3__857_846_326964_7713,4hop,frontier,5,0.3105
4hop3__857_846_326964_7713,4hop,frontier,6,0.03502
4hop3__857_846_326964_7713,4hop,frontier,7,0.37125
4hop3__857_846_326964_7713,4hop,frontier,8,0.07499
4hop3__857_846_326964_7713,4hop,frontier,9,0.16425
4hop3__857_846_326964_7713,4hop,frontier,10,0.19425
4hop3__857_846_326964_7713,4hop,frontier,11,0.09861
4hop3__857_846_326964_7713,4hop,frontier,12,0.171
4hop3__857_846_326964_7713,4hop,frontier,13,0.3435
4hop3__857_846_326964_7713,4hop,frontier,14,0.16125
4hop3__857_846_326964_7713,4hop,frontier,15,0.107346
4hop3__857_846_326964_7713,4hop,frontier,16,0.12125
4hop3__857_846_326964_7713,4hop,frontier,17,0.2145
4hop3__857_846_326964_7713,4hop,frontier,18,0.15984
4hop3__857_846_326964_7713,4hop,frontier,19,0.052524
