question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__702496_430061,2hop,small,0,0.18225
2hop__702496_430061,2hop,small,1,0.099724
2hop__702496_430061,2hop,small,2,0.1995
2hop__702496_430061,2hop,small,3,0.165684
2hop__702496_430061,2hop,small,4,0.002176
2hop__702496_430061,2hop,small,5,0.044076000000000004
2hop__702496_430061,2hop,small,6,0.33075
2hop__702496_430061,2hop,small,7,0.191316
2hop__702496_430061,2hop,small,8,0.180282
2hop__702496_430061,2hop,small,9,0.20325
2hop__702496_430061,2hop,small,10,0.057
2hop__702496_430061,2hop,small,11,0.213
2hop__702496_430061,2hop,small,12,0.047416
2hop__702496_430061,2hop,small,13,0.162384
2hop__702496_430061,2hop,small,14,0.081906
2hop__702496_430061,2hop,small,15,0.1785
2hop__702496_430061,2hop,small,16,0.048541999999999995
2hop__702496_430061,2hop,small,17,0.23025
2hop__702496_430061,2hop,small,18,0.118002
2hop__702496_430061,2hop,small,19,0.09568199999999999
