question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop3__129318_29339_508306_70744,4hop,small,0,0.14475000000000002
4hop3__129318_29339_508306_70744,4hop,small,1,0.042278
4hop3__129318_29339_508306_70744,4hop,small,2,0.38775
4hop3__129318_29339_508306_70744,4hop,small,3,0.16430599999999998
4hop3__129318_29339_508306_70744,4hop,small,4,0.17039
4hop3__129318_29339_508306_70744,4hop,small,5,0.31575
4hop3__129318_29339_508306_70744,4hop,small,6,0.4065
4hop3__129318_29339_508306_70744,4hop,small,7,0.062382
4hop3__129318_29339_508306_70744,4hop,small,8,0.1935
4hop3__129318_29339_508306_70744,4hop,small,9,0.021044
4hop3__129318_29339_508306_70744,4hop,small,10,0.20014800000000002
4hop3__129318_29339_508306_70744,4hop,small,11,0.108362
4hop3__129318_29339_508306_70744,4hop,small,12,0.12295400000000001
4hop3__129318_29339_508306_70744,4hop,small,13,0.156996
4hop3__129318_29339_508306_70744,4hop,small,14,0.212442
4hop3__129318_29339_508306_70744,4hop,small,15,0.28275
4hop3__129318_29339_508306_70744,4hop,small,16,0.146232
4hop3__129318_29339_508306_70744,4hop,small,17,-0.017502
4hop3__129318_29339_508306_70744,4hop,small,18,0.02009
4hop3__129318_29339_508306_70744,4hop,small,19,0.058182
