question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__159903_154896,2hop,frontier,0,0.19725
2hop__159903_154896,2hop,frontier,1,0.040094
2hop__159903_154896,2hop,frontier,2,0.17325
2hop__159903_154896,2hop,frontier,3,0.091974
2hop__159903_154896,2hop,frontier,4,0.2685
2hop__159903_154896,2hop,frontier,5,0.303
2hop__159903_154896,2hop,frontier,6,0.112106
2hop__159903_154896,2hop,frontier,7,0.067754
2hop__159903_154896,2hop,frontier,8,0.1695
2hop__159903_154896,2hop,frontier,9,0.15375
2hop__159903_154896,2hop,frontier,10,0.21825
2hop__159903_154896,2hop,frontier,11,0.185076
2hop__159903_154896,2hop,frontier,12,0.159
2hop__159903_154896,2hop,frontier,13,0.18225
2hop__159903_154896,2hop,frontier,14,0.095778
2hop__159903_154896,2hop,frontier,15,0.13123800000000002
2hop__159903_154896,2hop,frontier,16,0.080368
2hop__159903_154896,2hop,frontier,17,0.076998
2hop__159903_154896,2hop,frontier,18,0.1013
2hop__159903_154896,2hop,frontier,19,0.148278
