question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__665660_135481,2hop,small,0,0.08454
2hop__665660_135481,2hop,small,1,0.21525
2hop__665660_135481,2hop,small,2,0.189582
2hop__665660_135481,2hop,small,3,0.168
2hop__665660_135481,2hop,small,4,0.2205
2hop__665660_135481,2hop,small,5,0.08544
2hop__665660_135481,2hop,small,6,0.096992
2hop__665660_135481,2hop,small,7,0.114194
2hop__665660_135481,2hop,small,8,0.139098
2hop__665660_135481,2hop,small,9,0.173894
2hop__665660_135481,2hop,small,10,0.32775
2hop__665660_135481,2hop,small,11,0.08985
2hop__665660_135481,2hop,small,12,0.086862
2hop__665660_135481,2hop,small,13,0.142382
2hop__665660_135481,2hop,small,14,0.069648
2hop__665660_135481,2hop,small,15,0.18075
2hop__665660_135481,2hop,small,16,0.39975
2hop__665660_135481,2hop,small,17,0.222
2hop__665660_135481,2hop,small,18,0.124968
2hop__665660_135481,2hop,small,19,0.091464
