question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__8148_24918_24939,3hop,small,0,-0.004057999999999999
3hop1__8148_24918_24939,3hop,small,1,0.32025
3hop1__8148_24918_24939,3hop,small,2,0.095722
3hop1__8148_24918_24939,3hop,small,3,0.30075
3hop1__8148_24918_24939,3hop,small,4,0.213
3hop1__8148_24918_24939,3hop,small,5,0.14753
3hop1__8148_24918_24939,3hop,small,6,0.04027
3hop1__8148_24918_24939,3hop,small,7,0.014158
3hop1__8148_24918_24939,3hop,small,8,0.38775
3hop1__8148_24918_24939,3hop,small,9,0.052652
3hop1__8148_24918_24939,3hop,small,10,0.192
3hop1__8148_24918_24939,3hop,small,11,0.096
3hop1__8148_24918_24939,3hop,small,12,0.13875
3hop1__8148_24918_24939,3hop,small,13,0.19422
3hop1__8148_24918_24939,3hop,small,14,0.158172
3hop1__8148_24918_24939,3hop,small,15,0.084582
3hop1__8148_24918_24939,3hop,small,16,0.20475
3hop1__8148_24918_24939,3hop,small,17,0.20775
3hop1__8148_24918_24939,3hop,small,18,0.14625
3hop1__8148_24918_24939,3hop,small,19,0.16335
