question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__43776_162341,2hop,small,0,-0.00021020000000000001
2hop__43776_162341,2hop,small,1,-0.000201
2hop__43776_162341,2hop,small,2,-0.0001704
2hop__43776_162341,2hop,small,3,6.98e-05
2hop__43776_162341,2hop,small,4,-0.0002338
2hop__43776_162341,2hop,small,5,-0.0004076
2hop__43776_162341,2hop,small,6,-0.0004118
2hop__43776_162341,2hop,small,7,-0.00028700000000000004
2hop__43776_162341,2hop,small,8,-0.0001738
2hop__43776_162341,2hop,small,9,-0.0001472
2hop__43776_162341,2hop,small,10,-0.0001124
2hop__43776_162341,2hop,small,11,-0.00012839999999999998
2hop__43776_162341,2hop,small,12,3.8400000000000005e-05
2hop__43776_162341,2hop,small,13,-0.00014439999999999999
2hop__43776_162341,2hop,small,14,-8.5e-05
2hop__43776_162341,2hop,small,15,6.86e-05
2hop__43776_162341,2hop,small,16,-5.019999999999997e-05
2hop__43776_162341,2hop,small,17,-0.00011199999999999996
2hop__43776_162341,2hop,small,18,-0.0001744
2hop__43776_162341,2hop,small,19,-0.0001732
