question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__88342_75218_128008_48717,4hop,small,0,0.104576
4hop1__88342_75218_128008_48717,4hop,small,1,0.213888
4hop1__88342_75218_128008_48717,4hop,small,2,0.017284
4hop1__88342_75218_128008_48717,4hop,small,3,0.068748
4hop1__88342_75218_128008_48717,4hop,small,4,0.07390000000000001
4hop1__88342_75218_128008_48717,4hop,small,5,0.08806800000000001
4hop1__88342_75218_128008_48717,4hop,small,6,0.26475
4hop1__88342_75218_128008_48717,4hop,small,7,0.12794799999999998
4hop1__88342_75218_128008_48717,4hop,small,8,0.134514
4hop1__88342_75218_128008_48717,4hop,small,9,0.38475
4hop1__88342_75218_128008_48717,4hop,small,10,0.161004
4hop1__88342_75218_128008_48717,4hop,small,11,0.126756
4hop1__88342_75218_128008_48717,4hop,small,12,0.102876
4hop1__88342_75218_128008_48717,4hop,small,13,0.097134
4hop1__88342_75218_128008_48717,4hop,small,14,0.1875
4hop1__88342_75218_128008_48717,4hop,small,15,0.2205
4hop1__88342_75218_128008_48717,4hop,small,16,0.1905
4hop1__88342_75218_128008_48717,4hop,small,17,0.33375
4hop1__88342_75218_128008_48717,4hop,small,18,0.291
4hop1__88342_75218_128008_48717,4hop,small,19,0.033812
