question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__49541_121067_51068,3hop,small,0,0.048688
3hop2__49541_121067_51068,3hop,small,1,0.059816
3hop2__49541_121067_51068,3hop,small,2,0.11501
3hop2__49541_121067_51068,3hop,small,3,0.348
3hop2__49541_121067_51068,3hop,small,4,0.05106
3hop2__49541_121067_51068,3hop,small,5,0.315
3hop2__49541_121067_51068,3hop,small,6,0.171
3hop2__49541_121067_51068,3hop,small,7,0.042852
3hop2__49541_121067_51068,3hop,small,8,0.042246
3hop2__49541_121067_51068,3hop,small,9,0.21225
3hop2__49541_121067_51068,3hop,small,10,0.121222
3hop2__49541_121067_51068,3hop,small,11,0.114706
3hop2__49541_121067_51068,3hop,small,12,0.135
3hop2__49541_121067_51068,3hop,small,13,0.027941999999999998
3hop2__49541_121067_51068,3hop,small,14,0.07607
3hop2__49541_121067_51068,3hop,small,15,0.024458
3hop2__49541_121067_51068,3hop,small,16,0.046988
3hop2__49541_121067_51068,3hop,small,17,0.366
3hop2__49541_121067_51068,3hop,small,18,0.110772
3hop2__49541_121067_51068,3hop,small,19,0.127554
