question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__13592_49388,2hop,small,0,0.17925
2hop__13592_49388,2hop,small,1,0.16575
2hop__13592_49388,2hop,small,2,0.23475
2hop__13592_49388,2hop,small,3,0.05584
2hop__13592_49388,2hop,small,4,0.18375
2hop__13592_49388,2hop,small,5,0.18825
2hop__13592_49388,2hop,small,6,0.05805
2hop__13592_49388,2hop,small,7,0.187558
2hop__13592_49388,2hop,small,8,0.039468
2hop__13592_49388,2hop,small,9,0.12948600000000002
2hop__13592_49388,2hop,small,10,0.1755
2hop__13592_49388,2hop,small,11,0.13875
2hop__13592_49388,2hop,small,12,0.029278000000000002
2hop__13592_49388,2hop,small,13,0.1845
2hop__13592_49388,2hop,small,14,0.18444
2hop__13592_49388,2hop,small,15,0.2865
2hop__13592_49388,2hop,small,16,0.066018
2hop__13592_49388,2hop,small,17,0.1905
2hop__13592_49388,2hop,small,18,0.166722
2hop__13592_49388,2hop,small,19,0.03622
