question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop2__25177_19506_23299,3hop,small,0,0.273
3hop2__25177_19506_23299,3hop,small,1,0.078246
3hop2__25177_19506_23299,3hop,small,2,0.031142
3hop2__25177_19506_23299,3hop,small,3,0.3375
3hop2__25177_19506_23299,3hop,small,4,0.120066
3hop2__25177_19506_23299,3hop,small,5,0.117582
3hop2__25177_19506_23299,3hop,small,6,0.405
3hop2__25177_19506_23299,3hop,small,7,0.084482
3hop2__25177_19506_23299,3hop,small,8,0.141
3hop2__25177_19506_23299,3hop,small,9,0.071834
3hop2__25177_19506_23299,3hop,small,10,0.14775
3hop2__25177_19506_23299,3hop,small,11,0.09786600000000001
3hop2__25177_19506_23299,3hop,small,12,0.04356
3hop2__25177_19506_23299,3hop,small,13,0.06825
3hop2__25177_19506_23299,3hop,small,14,0.13269
3hop2__25177_19506_23299,3hop,small,15,0.044753999999999995
3hop2__25177_19506_23299,3hop,small,16,0.22275
3hop2__25177_19506_23299,3hop,small,17,0.082926
3hop2__25177_19506_23299,3hop,small,18,0.059186
3hop2__25177_19506_23299,3hop,small,19,0.037062
