question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
3hop1__145290_443779_52195,3hop,small,0,0.066398
3hop1__145290_443779_52195,3hop,small,1,0.03651
3hop1__145290_443779_52195,3hop,small,2,0.102824
3hop1__145290_443779_52195,3hop,small,3,0.1392
3hop1__145290_443779_52195,3hop,small,4,0.038368
3hop1__145290_443779_52195,3hop,small,5,0.0049960000000000004
3hop1__145290_443779_52195,3hop,small,6,0.206754
3hop1__145290_443779_52195,3hop,small,7,0.363446
3hop1__145290_443779_52195,3hop,small,8,0.30825
3hop1__145290_443779_52195,3hop,small,9,0.043426
3hop1__145290_443779_52195,3hop,small,10,0.11175
3hop1__145290_443779_52195,3hop,small,11,0.194628
3hop1__145290_443779_52195,3hop,small,12,0.1725
3hop1__145290_443779_52195,3hop,small,13,0.131586
3hop1__145290_443779_52195,3hop,small,14,0.076428
3hop1__145290_443779_52195,3hop,small,15,0.08837400000000001
3hop1__145290_443779_52195,3hop,small,16,0.30675
3hop1__145290_443779_52195,3hop,small,17,0.040226
3hop1__145290_443779_52195,3hop,small,18,0.042438000000000003
3hop1__145290_443779_52195,3hop,small,19,0.0855
