question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
4hop1__364476_439408_131976_90181,4hop,small,0,0.18975
4hop1__364476_439408_131976_90181,4hop,small,1,0.022586
4hop1__364476_439408_131976_90181,4hop,small,2,0.01126
4hop1__364476_439408_131976_90181,4hop,small,3,0.14928
4hop1__364476_439408_131976_90181,4hop,small,4,0.20325
4hop1__364476_439408_131976_90181,4hop,small,5,0.05437
4hop1__364476_439408_131976_90181,4hop,small,6,0.122006
4hop1__364476_439408_131976_90181,4hop,small,7,0.206784
4hop1__364476_439408_131976_90181,4hop,small,8,0.36825
4hop1__364476_439408_131976_90181,4hop,small,9,0.141
4hop1__364476_439408_131976_90181,4hop,small,10,0.3495
4hop1__364476_439408_131976_90181,4hop,small,11,0.1759
4hop1__364476_439408_131976_90181,4hop,small,12,0.26175
4hop1__364476_439408_131976_90181,4hop,small,13,0.138394
4hop1__364476_439408_131976_90181,4hop,small,14,0.044976
4hop1__364476_439408_131976_90181,4hop,small,15,0.185754
4hop1__364476_439408_131976_90181,4hop,small,16,0.22125
4hop1__364476_439408_131976_90181,4hop,small,17,0.12199800000000001
4hop1__364476_439408_131976_90181,4hop,small,18,0.198354
4hop1__364476_439408_131976_90181,4hop,small,19,0.218604
